2026-07-10 17:47:37,089 | INFO | Uruchomiono interfejs graficzny.
2026-07-10 19:53:24,523 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P04075.json
2026-07-10 19:53:24,569 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P04040.json
2026-07-10 19:53:24,576 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P04406.json
2026-07-10 19:53:24,746 | INFO | Pobieranie rekordu: P00326
2026-07-10 19:53:24,747 | INFO | Pobrano rekord: P00326
2026-07-10 19:53:24,747 | INFO | Pobieranie rekordu: P00918
2026-07-10 19:53:24,747 | INFO | Pobrano rekord: P00918
2026-07-10 19:53:24,748 | INFO | Pobieranie rekordu: P28332
2026-07-10 19:53:24,753 | INFO | Pobrano rekord: P28332
2026-07-10 19:53:24,754 | INFO | Pobieranie rekordu: P07327
2026-07-10 19:53:24,754 | INFO | Pobrano rekord: P07327
2026-07-10 19:53:24,753 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P00558.json
2026-07-10 19:53:24,754 | INFO | Pobieranie rekordu: P11766
2026-07-10 19:53:24,755 | INFO | Pobrano rekord: P11766
2026-07-10 19:53:24,756 | INFO | Pobieranie rekordu: P04040
2026-07-10 19:53:24,756 | INFO | Pobrano rekord: P04040
2026-07-10 19:53:24,756 | INFO | Pobieranie rekordu: P04075
2026-07-10 19:53:24,756 | INFO | Pobrano rekord: P04075
2026-07-10 19:53:24,756 | INFO | Pobieranie rekordu: P04406
2026-07-10 19:53:24,756 | INFO | Pobrano rekord: P04406
2026-07-10 19:53:24,759 | INFO | Pobieranie rekordu: P00558
2026-07-10 19:53:24,759 | INFO | Pobrano rekord: P00558
2026-07-10 19:53:24,763 | INFO | Przeanalizowano 9 rekordów; znaleziono 0 grup duplikatów.
2026-07-10 19:53:24,768 | INFO | Zapisano dane przetworzone: C:\Users\User\PycharmProjects\PythonProject2\data\processed\enzyme_records.json
2026-07-10 19:54:44,716 | INFO | Uruchomiono interfejs graficzny.
2026-07-10 19:55:04,262 | INFO | Wczytano 17 identyfikatorów z 3 plików.
2026-07-10 19:55:05,009 | INFO | Wykryto 6 powtórzone identyfikatory; pobieranie 9 unikalnych ID.
2026-07-10 19:55:05,023 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P07327.json
2026-07-10 19:55:05,033 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P00326.json
2026-07-10 19:55:05,046 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P11766.json
2026-07-10 19:55:05,079 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P00918.json
2026-07-10 19:55:05,095 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P28332.json
2026-07-10 19:55:05,175 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P04075.json
2026-07-10 19:55:05,184 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P04040.json
2026-07-10 19:55:05,197 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P04406.json
2026-07-10 19:55:05,204 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P00558.json
2026-07-10 19:55:05,248 | INFO | Pobieranie rekordu: P00918
2026-07-10 19:55:05,249 | INFO | Pobrano rekord: P00918
2026-07-10 19:55:05,249 | INFO | Pobieranie rekordu: P04075
2026-07-10 19:55:05,249 | INFO | Pobrano rekord: P04075
2026-07-10 19:55:05,250 | INFO | Pobieranie rekordu: P04406
2026-07-10 19:55:05,250 | INFO | Pobrano rekord: P04406
2026-07-10 19:55:05,250 | INFO | Pobieranie rekordu: P04040
2026-07-10 19:55:05,250 | INFO | Pobrano rekord: P04040
2026-07-10 19:55:05,251 | INFO | Pobieranie rekordu: P11766
2026-07-10 19:55:05,251 | INFO | Pobrano rekord: P11766
2026-07-10 19:55:05,251 | INFO | Pobieranie rekordu: P28332
2026-07-10 19:55:05,251 | INFO | Pobrano rekord: P28332
2026-07-10 19:55:05,251 | INFO | Pobieranie rekordu: P00558
2026-07-10 19:55:05,251 | INFO | Pobrano rekord: P00558
2026-07-10 19:55:05,251 | INFO | Pobieranie rekordu: P00326
2026-07-10 19:55:05,252 | INFO | Pobrano rekord: P00326
2026-07-10 19:55:05,252 | INFO | Pobieranie rekordu: P07327
2026-07-10 19:55:05,252 | INFO | Pobrano rekord: P07327
2026-07-10 19:55:05,254 | INFO | Przeanalizowano 9 rekordów; znaleziono 0 grup duplikatów.
2026-07-10 19:55:05,261 | INFO | Zapisano dane przetworzone: C:\Users\User\PycharmProjects\PythonProject2\data\processed\enzyme_records.json
2026-07-10 20:03:34,227 | INFO | Uruchomiono interfejs graficzny.
2026-07-10 20:03:46,729 | INFO | Wczytano 17 identyfikatorów z 3 plików.
2026-07-10 20:03:50,469 | INFO | Wykryto 6 powtórzone identyfikatory; pobieranie 9 unikalnych ID.
2026-07-10 20:03:50,477 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P07327.json
2026-07-10 20:03:50,488 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P00326.json
2026-07-10 20:03:50,499 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P11766.json
2026-07-10 20:03:50,534 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P00918.json
2026-07-10 20:03:50,555 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P28332.json
2026-07-10 20:03:50,565 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P04040.json
2026-07-10 20:03:50,576 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P04406.json
2026-07-10 20:03:50,590 | INFO | Pobieranie rekordu: P04040
2026-07-10 20:03:50,597 | INFO | Pobrano rekord: P04040
2026-07-10 20:03:50,597 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P00558.json
2026-07-10 20:03:50,600 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P04075.json
2026-07-10 20:03:50,601 | INFO | Pobieranie rekordu: P00918
2026-07-10 20:03:50,603 | INFO | Pobrano rekord: P00918
2026-07-10 20:03:50,603 | INFO | Pobieranie rekordu: P07327
2026-07-10 20:03:50,603 | INFO | Pobrano rekord: P07327
2026-07-10 20:03:50,604 | INFO | Pobieranie rekordu: P11766
2026-07-10 20:03:50,604 | INFO | Pobrano rekord: P11766
2026-07-10 20:03:50,605 | INFO | Pobieranie rekordu: P28332
2026-07-10 20:03:50,605 | INFO | Pobrano rekord: P28332
2026-07-10 20:03:50,607 | INFO | Pobieranie rekordu: P04406
2026-07-10 20:03:50,610 | INFO | Pobrano rekord: P04406
2026-07-10 20:03:50,610 | INFO | Pobieranie rekordu: P00326
2026-07-10 20:03:50,610 | INFO | Pobrano rekord: P00326
2026-07-10 20:03:50,610 | INFO | Pobieranie rekordu: P04075
2026-07-10 20:03:50,611 | INFO | Pobrano rekord: P04075
2026-07-10 20:03:50,611 | INFO | Pobieranie rekordu: P00558
2026-07-10 20:03:50,611 | INFO | Pobrano rekord: P00558
2026-07-10 20:03:50,614 | INFO | Przeanalizowano 9 rekordów; znaleziono 0 grup duplikatów.
2026-07-10 20:03:50,620 | INFO | Zapisano dane przetworzone: C:\Users\User\PycharmProjects\PythonProject2\data\processed\enzyme_records.json
